t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 3.963E-06 , 6.146E-01 , 5.815E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.133E-01 , 5.835E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.124E-01 , 5.855E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.117E-01 , 5.870E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.113E-01 , 5.881E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.110E-01 , 5.887E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.109E-01 , 5.889E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.108E-01 , 5.891E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.107E-01 , 5.893E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.293E-01 , 9.707E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.292E-01 , 9.708E-01 , 2.000E-01 , 1.000E+00 
 3.964E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 3.968E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.281E-01 , 9.719E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 6.106E-01 , 5.894E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.870E-01 , 6.130E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.854E-01 , 6.146E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.840E-01 , 6.160E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.828E-01 , 6.172E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.810E-01 , 6.190E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.792E-01 , 6.208E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.785E-01 , 6.215E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.785E-01 , 6.215E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.792E-01 , 6.208E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.807E-01 , 6.193E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.830E-01 , 6.170E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.859E-01 , 6.141E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.887E-01 , 6.113E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.907E-01 , 6.093E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.929E-01 , 6.071E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.946E-01 , 6.054E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.958E-01 , 6.042E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.966E-01 , 6.034E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.972E-01 , 6.028E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.978E-01 , 6.022E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.979E-01 , 6.021E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.979E-01 , 6.021E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.980E-01 , 6.020E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.980E-01 , 6.020E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.280E-01 , 9.720E-01 , 2.000E-01 , 1.000E+00 
 3.969E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.279E-01 , 9.721E-01 , 2.000E-01 , 1.000E+00 
 3.970E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.278E-01 , 9.722E-01 , 2.000E-01 , 1.000E+00 
 3.973E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.271E-01 , 9.729E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.010E-01 , 5.990E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.029E-01 , 5.971E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.046E-01 , 5.954E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.068E-01 , 5.932E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.092E-01 , 5.908E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.111E-01 , 5.889E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.116E-01 , 5.884E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.115E-01 , 5.885E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.109E-01 , 5.891E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.093E-01 , 5.907E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.088E-01 , 5.912E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.078E-01 , 5.922E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.066E-01 , 5.934E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.057E-01 , 5.943E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.052E-01 , 5.948E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.048E-01 , 5.952E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.046E-01 , 5.954E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.045E-01 , 5.955E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.044E-01 , 5.956E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.044E-01 , 5.956E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.266E-01 , 9.734E-01 , 2.000E-01 , 1.000E+00 
 3.975E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.265E-01 , 9.735E-01 , 2.000E-01 , 1.000E+00 
 3.976E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.265E-01 , 9.735E-01 , 2.000E-01 , 1.000E+00 
 3.977E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.262E-01 , 9.738E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.254E-01 , 9.746E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.831E-01 , 6.169E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.839E-01 , 6.161E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.845E-01 , 6.155E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.855E-01 , 6.146E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.875E-01 , 6.125E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.904E-01 , 6.096E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.928E-01 , 6.072E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.947E-01 , 6.053E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.963E-01 , 6.037E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.985E-01 , 6.015E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.992E-01 , 6.008E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 5.997E-01 , 6.003E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.002E-01 , 5.998E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.005E-01 , 5.995E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.009E-01 , 5.991E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.981E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 3.982E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.252E-01 , 9.748E-01 , 2.000E-01 , 1.000E+00 
 3.986E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.244E-01 , 9.756E-01 , 2.000E-01 , 1.000E+00 
 3.986E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.243E-01 , 9.757E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.826E-01 , 6.174E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.848E-01 , 6.152E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.869E-01 , 6.131E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.882E-01 , 6.118E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.904E-01 , 6.096E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.926E-01 , 6.074E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.942E-01 , 6.058E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.955E-01 , 6.045E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.965E-01 , 6.035E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.972E-01 , 6.028E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.978E-01 , 6.022E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.982E-01 , 6.018E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.985E-01 , 6.015E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.988E-01 , 6.012E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.990E-01 , 6.010E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.992E-01 , 6.008E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.993E-01 , 6.007E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.994E-01 , 6.006E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.996E-01 , 6.004E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.996E-01 , 6.004E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.997E-01 , 6.004E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.988E-06 , 5.997E-01 , 6.004E-01 , 6.000E-01 , 2.240E-01 , 9.760E-01 , 2.000E-01 , 1.000E+00 
 3.990E-06 , 5.997E-01 , 6.004E-01 , 6.000E-01 , 2.236E-01 , 9.764E-01 , 2.000E-01 , 1.000E+00 
 3.992E-06 , 5.997E-01 , 6.004E-01 , 6.000E-01 , 2.232E-01 , 9.768E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 5.997E-01 , 6.004E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.019E-01 , 5.981E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.040E-01 , 5.959E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.056E-01 , 5.943E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.065E-01 , 5.935E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.069E-01 , 5.931E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.069E-01 , 5.931E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.067E-01 , 5.933E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.064E-01 , 5.936E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.057E-01 , 5.943E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.048E-01 , 5.952E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.041E-01 , 5.959E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.033E-01 , 5.967E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.025E-01 , 5.975E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.019E-01 , 5.981E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.015E-01 , 5.985E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.012E-01 , 5.988E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.010E-01 , 5.990E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.009E-01 , 5.991E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.006E-01 , 5.994E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.006E-01 , 5.994E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.005E-01 , 5.995E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.005E-01 , 5.995E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 3.994E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.227E-01 , 9.773E-01 , 2.000E-01 , 1.000E+00 
 3.997E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.222E-01 , 9.778E-01 , 2.000E-01 , 1.000E+00 
 3.999E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.219E-01 , 9.781E-01 , 2.000E-01 , 1.000E+00 
 4.003E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.212E-01 , 9.788E-01 , 2.000E-01 , 1.000E+00 
 4.003E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.211E-01 , 9.789E-01 , 2.000E-01 , 1.000E+00 
 4.006E-06 , 6.005E-01 , 5.996E-01 , 6.000E-01 , 2.206E-01 , 9.794E-01 , 2.000E-01 , 1.000E+00 
 4.006E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.206E-01 , 9.794E-01 , 2.000E-01 , 1.000E+00 
 4.006E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.206E-01 , 9.794E-01 , 2.000E-01 , 1.000E+00 
 4.007E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.204E-01 , 9.796E-01 , 2.000E-01 , 1.000E+00 
 4.008E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.011E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.197E-01 , 9.803E-01 , 2.000E-01 , 1.000E+00 
 4.013E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.195E-01 , 9.806E-01 , 2.000E-01 , 1.000E+00 
 4.016E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.190E-01 , 9.810E-01 , 2.000E-01 , 1.000E+00 
 4.018E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.187E-01 , 9.813E-01 , 2.000E-01 , 1.000E+00 
 4.020E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.023E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.179E-01 , 9.821E-01 , 2.000E-01 , 1.000E+00 
 4.025E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.176E-01 , 9.824E-01 , 2.000E-01 , 1.000E+00 
 4.029E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.171E-01 , 9.829E-01 , 2.000E-01 , 1.000E+00 
 4.029E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.171E-01 , 9.829E-01 , 2.000E-01 , 1.000E+00 
 4.032E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.166E-01 , 9.834E-01 , 2.000E-01 , 1.000E+00 
 4.033E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.164E-01 , 9.836E-01 , 2.000E-01 , 1.000E+00 
 4.037E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.160E-01 , 9.840E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.994E-01 , 6.003E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.988E-01 , 6.006E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.976E-01 , 6.013E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.960E-01 , 6.022E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.949E-01 , 6.029E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.934E-01 , 6.039E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.915E-01 , 6.053E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.891E-01 , 6.072E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.862E-01 , 6.096E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.825E-01 , 6.128E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.785E-01 , 6.165E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.738E-01 , 6.211E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
 4.038E-06 , 5.684E-01 , 6.266E-01 , 6.000E-01 , 2.159E-01 , 9.841E-01 , 2.000E-01 , 1.000E+00 
